order_id,date_key,customer_id,channel_name,product_id,quantity,unit_price,revenue,order_status
ORD00483,20260524,CUST0023,Email,PROD004,1,249.99,249.99,completed
ORD00484,20260526,CUST0023,Organic,PROD005,1,34.99,34.99,cancelled
ORD00484,20260526,CUST0023,Organic,PROD010,1,449.99,449.99,cancelled
ORD00485,20260617,CUST0023,Paid Search,PROD002,1,89.99,89.99,completed
ORD00486,20260620,CUST0023,Paid Search,PROD002,1,89.99,89.99,completed
ORD00486,20260620,CUST0023,Paid Search,PROD007,1,59.99,59.99,completed
ORD00487,20251014,CUST0024,Organic,PROD005,1,34.99,34.99,completed
ORD00488,20251020,CUST0024,Organic,PROD002,1,89.99,89.99,completed
ORD00488,20251020,CUST0024,Organic,PROD008,1,29.99,29.99,completed
ORD00489,20251115,CUST0024,Paid Search,PROD009,1,329.99,329.99,completed
ORD00489,20251115,CUST0024,Paid Search,PROD004,2,249.99,499.98,completed
ORD00489,20251115,CUST0024,Paid Search,PROD001,1,24.99,24.99,completed
ORD00490,20251201,CUST0024,Paid Search,PROD005,2,34.99,69.98,completed
ORD00491,20251207,CUST0024,Paid Search,PROD003,1,39.99,39.99,refunded
ORD00492,20251208,CUST0024,Email,PROD003,1,39.99,39.99,completed
ORD00493,20251210,CUST0024,Email,PROD007,2,59.99,119.98,completed
ORD00493,20251210,CUST0024,Email,PROD003,2,39.99,79.98,completed
ORD00493,20251210,CUST0024,Email,PROD004,2,249.99,499.98,completed
ORD00494,20251214,CUST0024,Paid Search,PROD001,1,24.99,24.99,completed
ORD00494,20251214,CUST0024,Paid Search,PROD010,1,449.99,449.99,completed
ORD00495,20251214,CUST0024,Social,PROD009,1,329.99,329.99,completed
ORD00496,20251218,CUST0024,Email,PROD001,2,24.99,49.98,completed
ORD00497,20251226,CUST0024,Paid Search,PROD010,1,449.99,449.99,completed
ORD00498,20260130,CUST0024,Email,PROD003,2,39.99,79.98,completed
ORD00498,20260130,CUST0024,Email,PROD002,1,89.99,89.99,completed
ORD00498,20260130,CUST0024,Email,PROD006,1,179.99,179.99,completed
ORD00499,20260423,CUST0024,Email,PROD010,1,449.99,449.99,refunded
ORD00500,20260607,CUST0024,Email,PROD008,1,29.99,29.99,completed
ORD00500,20260607,CUST0024,Email,PROD002,1,89.99,89.99,completed
ORD00501,20260627,CUST0024,Email,PROD001,1,24.99,24.99,refunded
ORD00502,20260623,CUST0024,Paid Search,PROD005,1,34.99,34.99,completed
ORD00502,20260623,CUST0024,Paid Search,PROD009,1,329.99,329.99,completed
ORD00503,20241101,CUST0025,Social,PROD007,1,59.99,59.99,completed
ORD00504,20241106,CUST0025,Organic,PROD008,1,29.99,29.99,completed
ORD00505,20241030,CUST0025,Paid Search,PROD009,1,329.99,329.99,refunded
ORD00506,20241103,CUST0025,Paid Search,PROD007,3,59.99,179.97,completed
ORD00507,20241119,CUST0025,Email,PROD008,1,29.99,29.99,completed
ORD00507,20241119,CUST0025,Email,PROD001,1,24.99,24.99,completed
ORD00508,20241205,CUST0025,Paid Search,PROD004,1,249.99,249.99,completed
ORD00508,20241205,CUST0025,Paid Search,PROD007,2,59.99,119.98,completed
ORD00509,20241129,CUST0025,Referral,PROD003,1,39.99,39.99,completed
ORD00509,20241129,CUST0025,Referral,PROD007,1,59.99,59.99,completed
ORD00510,20241217,CUST0025,Paid Search,PROD006,2,179.99,359.98,completed
ORD00511,20250106,CUST0025,Paid Search,PROD009,1,329.99,329.99,completed
ORD00512,20250127,CUST0025,Social,PROD002,1,89.99,89.99,cancelled
ORD00512,20250127,CUST0025,Social,PROD006,1,179.99,179.99,cancelled
ORD00513,20250131,CUST0025,Referral,PROD005,2,34.99,69.98,completed
ORD00514,20250202,CUST0025,Paid Search,PROD010,1,449.99,449.99,completed
ORD00515,20250218,CUST0025,Paid Search,PROD006,1,179.99,179.99,refunded
ORD00515,20250218,CUST0025,Paid Search,PROD007,1,59.99,59.99,refunded
ORD00515,20250218,CUST0025,Paid Search,PROD003,3,39.99,119.97,refunded
ORD00516,20250219,CUST0025,Email,PROD002,2,89.99,179.98,completed
ORD00516,20250219,CUST0025,Email,PROD001,1,24.99,24.99,completed
ORD00517,20250314,CUST0025,Paid Search,PROD005,1,34.99,34.99,completed
ORD00518,20250407,CUST0025,Email,PROD005,1,34.99,34.99,cancelled
ORD00519,20250408,CUST0025,Social,PROD006,1,179.99,179.99,completed
ORD00519,20250408,CUST0025,Social,PROD003,1,39.99,39.99,completed
ORD00520,20250429,CUST0025,Organic,PROD003,1,39.99,39.99,completed
ORD00521,20250516,CUST0025,Paid Search,PROD004,1,249.99,249.99,completed
ORD00522,20250522,CUST0025,Organic,PROD010,2,449.99,899.98,completed
ORD00523,20250612,CUST0025,Email,PROD009,2,329.99,659.98,completed
ORD00523,20250612,CUST0025,Email,PROD001,1,24.99,24.99,completed
ORD00524,20250618,CUST0025,Email,PROD006,1,179.99,179.99,refunded
ORD00525,20250702,CUST0025,Paid Search,PROD010,1,449.99,449.99,completed
ORD00526,20250706,CUST0025,Paid Search,PROD008,1,29.99,29.99,completed
ORD00526,20250706,CUST0025,Paid Search,PROD006,1,179.99,179.99,completed
ORD00527,20250715,CUST0025,Paid Search,PROD004,2,249.99,499.98,completed
ORD00528,20250722,CUST0025,Paid Search,PROD007,1,59.99,59.99,completed
ORD00528,20250722,CUST0025,Paid Search,PROD002,2,89.99,179.98,completed
ORD00529,20250727,CUST0025,Paid Search,PROD007,3,59.99,179.97,completed
ORD00529,20250727,CUST0025,Paid Search,PROD003,3,39.99,119.97,completed
ORD00530,20250809,CUST0025,Referral,PROD010,1,449.99,449.99,completed
ORD00531,20250823,CUST0025,Paid Search,PROD010,3,449.99,1349.97,refunded
ORD00531,20250823,CUST0025,Paid Search,PROD002,1,89.99,89.99,refunded
ORD00532,20250822,CUST0025,Paid Search,PROD009,1,329.99,329.99,cancelled
ORD00532,20250822,CUST0025,Paid Search,PROD003,1,39.99,39.99,cancelled
ORD00533,20250926,CUST0025,Email,PROD010,1,449.99,449.99,completed
ORD00534,20250930,CUST0025,Paid Search,PROD008,2,29.99,59.98,completed
ORD00535,20251016,CUST0025,Paid Search,PROD001,1,24.99,24.99,completed
ORD00535,20251016,CUST0025,Paid Search,PROD010,1,449.99,449.99,completed
ORD00536,20251022,CUST0025,Paid Search,PROD004,1,249.99,249.99,completed
ORD00536,20251022,CUST0025,Paid Search,PROD003,1,39.99,39.99,completed
ORD00537,20251029,CUST0025,Paid Search,PROD009,1,329.99,329.99,cancelled
ORD00538,20251031,CUST0025,Email,PROD004,1,249.99,249.99,completed
ORD00538,20251031,CUST0025,Email,PROD008,1,29.99,29.99,completed
ORD00538,20251031,CUST0025,Email,PROD003,1,39.99,39.99,completed
ORD00539,20251117,CUST0025,Email,PROD005,1,34.99,34.99,completed
ORD00540,20251125,CUST0025,Organic,PROD004,1,249.99,249.99,completed
ORD00541,20251129,CUST0025,Email,PROD007,1,59.99,59.99,completed
ORD00542,20251129,CUST0025,Paid Search,PROD002,1,89.99,89.99,completed
ORD00543,20251211,CUST0025,Email,PROD001,1,24.99,24.99,completed
ORD00544,20251225,CUST0025,Email,PROD005,2,34.99,69.98,completed
ORD00545,20260103,CUST0025,Organic,PROD004,1,249.99,249.99,cancelled
ORD00546,20260107,CUST0025,Email,PROD001,1,24.99,24.99,completed
ORD00547,20260220,CUST0025,Paid Search,PROD009,1,329.99,329.99,completed
ORD00548,20260227,CUST0025,Email,PROD006,1,179.99,179.99,completed
ORD00548,20260227,CUST0025,Email,PROD002,1,89.99,89.99,completed
ORD00549,20260518,CUST0025,Email,PROD004,3,249.99,749.97,completed
ORD00550,20260527,CUST0025,Organic,PROD004,2,249.99,499.98,completed
ORD00551,20260530,CUST0025,Email,PROD005,1,34.99,34.99,completed
ORD00551,20260530,CUST0025,Email,PROD008,1,29.99,29.99,completed
ORD00551,20260530,CUST0025,Email,PROD002,1,89.99,89.99,completed
ORD00552,20260607,CUST0025,Paid Search,PROD008,2,29.99,59.98,completed
ORD00552,20260607,CUST0025,Paid Search,PROD004,1,249.99,249.99,completed
ORD00553,20260611,CUST0025,Organic,PROD006,1,179.99,179.99,completed
ORD00554,20260618,CUST0025,Paid Search,PROD009,1,329.99,329.99,completed
ORD00554,20260618,CUST0025,Paid Search,PROD006,1,179.99,179.99,completed
ORD00554,20260618,CUST0025,Paid Search,PROD008,1,29.99,29.99,completed
ORD00555,20260629,CUST0025,Referral,PROD001,2,24.99,49.98,completed
ORD00556,20260702,CUST0025,Paid Search,PROD005,2,34.99,69.98,completed
ORD00557,20241015,CUST0026,Email,PROD001,2,24.99,49.98,refunded
ORD00558,20241028,CUST0026,Referral,PROD001,1,24.99,24.99,completed
ORD00559,20241122,CUST0026,Paid Search,PROD003,1,39.99,39.99,completed
ORD00559,20241122,CUST0026,Paid Search,PROD007,2,59.99,119.98,completed
ORD00560,20241127,CUST0026,Email,PROD004,1,249.99,249.99,completed
ORD00561,20241201,CUST0026,Paid Search,PROD005,2,34.99,69.98,completed
ORD00561,20241201,CUST0026,Paid Search,PROD008,1,29.99,29.99,completed
ORD00562,20241228,CUST0026,Email,PROD004,1,249.99,249.99,completed
ORD00562,20241228,CUST0026,Email,PROD006,1,179.99,179.99,completed
ORD00563,20241231,CUST0026,Paid Search,PROD002,1,89.99,89.99,completed
ORD00563,20241231,CUST0026,Paid Search,PROD009,2,329.99,659.98,completed
ORD00564,20250104,CUST0026,Paid Search,PROD006,1,179.99,179.99,completed
ORD00564,20250104,CUST0026,Paid Search,PROD004,1,249.99,249.99,completed
ORD00565,20250124,CUST0026,Paid Search,PROD010,1,449.99,449.99,completed
ORD00565,20250124,CUST0026,Paid Search,PROD007,2,59.99,119.98,completed
ORD00566,20250201,CUST0026,Email,PROD007,3,59.99,179.97,completed
ORD00567,20250215,CUST0026,Paid Search,PROD005,1,34.99,34.99,completed
ORD00567,20250215,CUST0026,Paid Search,PROD006,1,179.99,179.99,completed
ORD00568,20250302,CUST0026,Paid Search,PROD006,1,179.99,179.99,completed
ORD00569,20250306,CUST0026,Paid Search,PROD003,2,39.99,79.98,completed
ORD00570,20250327,CUST0026,Organic,PROD004,1,249.99,249.99,cancelled
ORD00570,20250327,CUST0026,Organic,PROD005,1,34.99,34.99,cancelled
ORD00571,20250331,CUST0026,Referral,PROD010,1,449.99,449.99,completed
ORD00572,20250331,CUST0026,Email,PROD005,1,34.99,34.99,completed
ORD00572,20250331,CUST0026,Email,PROD010,1,449.99,449.99,completed
ORD00573,20250508,CUST0026,Email,PROD004,1,249.99,249.99,completed
ORD00573,20250508,CUST0026,Email,PROD007,1,59.99,59.99,completed
ORD00573,20250508,CUST0026,Email,PROD005,1,34.99,34.99,completed
ORD00574,20250515,CUST0026,Email,PROD009,1,329.99,329.99,completed
ORD00574,20250515,CUST0026,Email,PROD007,1,59.99,59.99,completed
ORD00575,20250511,CUST0026,Paid Search,PROD010,3,449.99,1349.97,completed
ORD00575,20250511,CUST0026,Paid Search,PROD002,1,89.99,89.99,completed
ORD00575,20250511,CUST0026,Paid Search,PROD007,2,59.99,119.98,completed
ORD00576,20250518,CUST0026,Email,PROD009,1,329.99,329.99,completed
ORD00577,20250530,CUST0026,Paid Search,PROD004,1,249.99,249.99,completed
ORD00578,20250601,CUST0026,Email,PROD004,1,249.99,249.99,completed
ORD00579,20250609,CUST0026,Organic,PROD002,2,89.99,179.98,completed
ORD00580,20250618,CUST0026,Paid Search,PROD007,1,59.99,59.99,completed
ORD00581,20250629,CUST0026,Paid Search,PROD004,2,249.99,499.98,completed
ORD00582,20250630,CUST0026,Paid Search,PROD002,1,89.99,89.99,completed
ORD00583,20250722,CUST0026,Organic,PROD005,2,34.99,69.98,completed
ORD00584,20250804,CUST0026,Organic,PROD009,1,329.99,329.99,completed
ORD00584,20250804,CUST0026,Organic,PROD002,2,89.99,179.98,completed
ORD00584,20250804,CUST0026,Organic,PROD006,1,179.99,179.99,completed
ORD00585,20250815,CUST0026,Organic,PROD010,3,449.99,1349.97,completed
ORD00586,20250816,CUST0026,Referral,PROD005,1,34.99,34.99,refunded
ORD00587,20250826,CUST0026,Email,PROD009,1,329.99,329.99,refunded
ORD00587,20250826,CUST0026,Email,PROD001,1,24.99,24.99,refunded
ORD00588,20250825,CUST0026,Paid Search,PROD005,2,34.99,69.98,completed
ORD00589,20250919,CUST0026,Paid Search,PROD010,3,449.99,1349.97,completed
ORD00590,20250924,CUST0026,Email,PROD003,1,39.99,39.99,completed
ORD00591,20251012,CUST0026,Email,PROD006,1,179.99,179.99,completed
ORD00591,20251012,CUST0026,Email,PROD001,1,24.99,24.99,completed
ORD00592,20251107,CUST0026,Paid Search,PROD008,2,29.99,59.98,cancelled
ORD00593,20251119,CUST0026,Paid Search,PROD004,1,249.99,249.99,completed
ORD00593,20251119,CUST0026,Paid Search,PROD002,1,89.99,89.99,completed
ORD00593,20251119,CUST0026,Paid Search,PROD007,1,59.99,59.99,completed
ORD00594,20251122,CUST0026,Email,PROD008,1,29.99,29.99,completed
ORD00595,20251213,CUST0026,Referral,PROD010,1,449.99,449.99,completed
ORD00596,20251217,CUST0026,Organic,PROD006,1,179.99,179.99,refunded
ORD00597,20251226,CUST0026,Email,PROD002,2,89.99,179.98,completed
ORD00598,20251223,CUST0026,Paid Search,PROD006,3,179.99,539.97,completed
ORD00599,20251227,CUST0026,Paid Search,PROD008,1,29.99,29.99,completed
ORD00599,20251227,CUST0026,Paid Search,PROD004,2,249.99,499.98,completed
ORD00600,20260116,CUST0026,Social,PROD004,2,249.99,499.98,completed
ORD00601,20260131,CUST0026,Organic,PROD001,2,24.99,49.98,completed
ORD00602,20260303,CUST0026,Referral,PROD004,3,249.99,749.97,completed
ORD00603,20260306,CUST0026,Organic,PROD010,3,449.99,1349.97,completed
ORD00603,20260306,CUST0026,Organic,PROD007,1,59.99,59.99,completed
ORD00604,20260401,CUST0026,Paid Search,PROD005,1,34.99,34.99,completed
ORD00604,20260401,CUST0026,Paid Search,PROD003,3,39.99,119.97,completed
ORD00604,20260401,CUST0026,Paid Search,PROD009,1,329.99,329.99,completed
ORD00605,20260407,CUST0026,Paid Search,PROD009,1,329.99,329.99,completed
ORD00605,20260407,CUST0026,Paid Search,PROD008,1,29.99,29.99,completed
ORD00606,20260420,CUST0026,Referral,PROD001,1,24.99,24.99,completed
ORD00607,20260425,CUST0026,Organic,PROD006,1,179.99,179.99,completed
ORD00608,20260527,CUST0026,Email,PROD001,1,24.99,24.99,completed
ORD00608,20260527,CUST0026,Email,PROD006,1,179.99,179.99,completed
ORD00608,20260527,CUST0026,Email,PROD002,2,89.99,179.98,completed
ORD00609,20260603,CUST0026,Paid Search,PROD001,3,24.99,74.97,completed
ORD00610,20260629,CUST0026,Paid Search,PROD005,1,34.99,34.99,completed
ORD00610,20260629,CUST0026,Paid Search,PROD008,1,29.99,29.99,completed
ORD00610,20260629,CUST0026,Paid Search,PROD007,2,59.99,119.98,completed
ORD00611,20260628,CUST0026,Paid Search,PROD010,1,449.99,449.99,completed
ORD00612,20260704,CUST0026,Paid Search,PROD001,1,24.99,24.99,completed
ORD00612,20260704,CUST0026,Paid Search,PROD006,1,179.99,179.99,completed
ORD00612,20260704,CUST0026,Paid Search,PROD003,1,39.99,39.99,completed
ORD00613,20260704,CUST0026,Paid Search,PROD008,1,29.99,29.99,refunded
ORD00613,20260704,CUST0026,Paid Search,PROD010,1,449.99,449.99,refunded
ORD00613,20260704,CUST0026,Paid Search,PROD004,1,249.99,249.99,refunded
ORD00614,20260707,CUST0026,Paid Search,PROD009,2,329.99,659.98,completed
ORD00614,20260707,CUST0026,Paid Search,PROD006,1,179.99,179.99,completed
ORD00615,20251102,CUST0027,Paid Search,PROD010,1,449.99,449.99,completed
ORD00616,20251030,CUST0027,Organic,PROD004,1,249.99,249.99,completed
ORD00617,20251119,CUST0027,Organic,PROD002,1,89.99,89.99,completed
ORD00617,20251119,CUST0027,Organic,PROD006,1,179.99,179.99,completed
ORD00618,20251130,CUST0027,Paid Search,PROD009,1,329.99,329.99,completed
ORD00619,20251219,CUST0027,Paid Search,PROD007,1,59.99,59.99,completed
ORD00620,20251231,CUST0027,Paid Search,PROD010,1,449.99,449.99,completed
ORD00621,20251230,CUST0027,Paid Search,PROD007,2,59.99,119.98,completed
ORD00622,20260123,CUST0027,Paid Search,PROD005,1,34.99,34.99,completed
ORD00622,20260123,CUST0027,Paid Search,PROD001,1,24.99,24.99,completed
ORD00623,20260124,CUST0027,Email,PROD005,2,34.99,69.98,cancelled
ORD00624,20260130,CUST0027,Paid Search,PROD008,2,29.99,59.98,cancelled
ORD00624,20260130,CUST0027,Paid Search,PROD009,1,329.99,329.99,cancelled
ORD00625,20260218,CUST0027,Organic,PROD004,1,249.99,249.99,completed
ORD00626,20260505,CUST0027,Email,PROD002,1,89.99,89.99,completed
ORD00627,20260515,CUST0027,Paid Search,PROD004,1,249.99,249.99,completed
ORD00628,20260519,CUST0027,Email,PROD010,1,449.99,449.99,completed
ORD00628,20260519,CUST0027,Email,PROD008,1,29.99,29.99,completed
ORD00629,20260526,CUST0027,Social,PROD005,3,34.99,104.97,cancelled
ORD00629,20260526,CUST0027,Social,PROD006,1,179.99,179.99,cancelled
ORD00630,20260620,CUST0027,Social,PROD009,1,329.99,329.99,completed
ORD00631,20260621,CUST0027,Paid Search,PROD004,1,249.99,249.99,cancelled
ORD00631,20260621,CUST0027,Paid Search,PROD005,1,34.99,34.99,cancelled
ORD00632,20250827,CUST0028,Organic,PROD003,1,39.99,39.99,completed
ORD00633,20250831,CUST0028,Paid Search,PROD007,1,59.99,59.99,completed
ORD00633,20250831,CUST0028,Paid Search,PROD003,2,39.99,79.98,completed
ORD00634,20250909,CUST0028,Paid Search,PROD002,1,89.99,89.99,completed
ORD00635,20251011,CUST0028,Email,PROD009,2,329.99,659.98,completed
ORD00635,20251011,CUST0028,Email,PROD001,1,24.99,24.99,completed
ORD00636,20251016,CUST0028,Email,PROD001,3,24.99,74.97,completed
ORD00636,20251016,CUST0028,Email,PROD007,1,59.99,59.99,completed
ORD00637,20251028,CUST0028,Paid Search,PROD007,1,59.99,59.99,completed
ORD00638,20251111,CUST0028,Social,PROD002,3,89.99,269.97,refunded
ORD00639,20251113,CUST0028,Organic,PROD010,3,449.99,1349.97,completed
ORD00639,20251113,CUST0028,Organic,PROD004,1,249.99,249.99,completed
ORD00640,20251114,CUST0028,Organic,PROD006,1,179.99,179.99,completed
ORD00641,20251120,CUST0028,Paid Search,PROD007,1,59.99,59.99,completed
ORD00642,20251120,CUST0028,Email,PROD005,2,34.99,69.98,completed
ORD00643,20251209,CUST0028,Email,PROD004,1,249.99,249.99,completed
ORD00643,20251209,CUST0028,Email,PROD008,1,29.99,29.99,completed
ORD00643,20251209,CUST0028,Email,PROD007,2,59.99,119.98,completed
ORD00644,20251206,CUST0028,Paid Search,PROD009,1,329.99,329.99,completed
ORD00645,20251218,CUST0028,Organic,PROD007,1,59.99,59.99,refunded
ORD00646,20260129,CUST0028,Referral,PROD009,1,329.99,329.99,completed
ORD00647,20260202,CUST0028,Email,PROD002,1,89.99,89.99,completed
ORD00647,20260202,CUST0028,Email,PROD001,1,24.99,24.99,completed
ORD00647,20260202,CUST0028,Email,PROD010,1,449.99,449.99,completed
ORD00648,20260217,CUST0028,Referral,PROD005,2,34.99,69.98,completed
ORD00648,20260217,CUST0028,Referral,PROD008,2,29.99,59.98,completed
ORD00649,20260302,CUST0028,Paid Search,PROD009,3,329.99,989.97,completed
ORD00650,20260319,CUST0028,Organic,PROD010,1,449.99,449.99,completed
ORD00650,20260319,CUST0028,Organic,PROD008,1,29.99,29.99,completed
ORD00650,20260319,CUST0028,Organic,PROD007,1,59.99,59.99,completed
ORD00651,20260426,CUST0028,Social,PROD010,2,449.99,899.98,completed
ORD00651,20260426,CUST0028,Social,PROD003,1,39.99,39.99,completed
ORD00652,20260517,CUST0028,Paid Search,PROD001,1,24.99,24.99,completed
ORD00653,20260520,CUST0028,Paid Search,PROD008,3,29.99,89.97,completed
ORD00654,20260523,CUST0028,Organic,PROD001,1,24.99,24.99,completed
ORD00654,20260523,CUST0028,Organic,PROD008,1,29.99,29.99,completed
ORD00654,20260523,CUST0028,Organic,PROD005,3,34.99,104.97,completed
ORD00655,20260601,CUST0028,Email,PROD006,1,179.99,179.99,completed
ORD00655,20260601,CUST0028,Email,PROD005,2,34.99,69.98,completed
ORD00656,20260622,CUST0028,Email,PROD010,1,449.99,449.99,cancelled
ORD00656,20260622,CUST0028,Email,PROD009,2,329.99,659.98,cancelled
ORD00657,20260630,CUST0028,Referral,PROD007,1,59.99,59.99,completed
ORD00658,20251220,CUST0029,Organic,PROD005,1,34.99,34.99,completed
ORD00658,20251220,CUST0029,Organic,PROD001,1,24.99,24.99,completed
ORD00658,20251220,CUST0029,Organic,PROD002,1,89.99,89.99,completed
ORD00659,20251223,CUST0029,Paid Search,PROD010,1,449.99,449.99,completed
ORD00660,20251223,CUST0029,Referral,PROD004,1,249.99,249.99,completed
ORD00661,20251225,CUST0029,Organic,PROD007,1,59.99,59.99,completed
ORD00662,20260110,CUST0029,Paid Search,PROD004,2,249.99,499.98,completed
ORD00663,20260126,CUST0029,Referral,PROD005,1,34.99,34.99,completed
ORD00664,20260208,CUST0029,Paid Search,PROD008,2,29.99,59.98,completed
ORD00665,20260206,CUST0029,Referral,PROD002,1,89.99,89.99,completed
ORD00665,20260206,CUST0029,Referral,PROD009,2,329.99,659.98,completed
ORD00666,20260210,CUST0029,Paid Search,PROD001,1,24.99,24.99,completed
ORD00666,20260210,CUST0029,Paid Search,PROD007,1,59.99,59.99,completed
ORD00666,20260210,CUST0029,Paid Search,PROD003,1,39.99,39.99,completed
ORD00667,20260214,CUST0029,Organic,PROD001,3,24.99,74.97,completed
ORD00667,20260214,CUST0029,Organic,PROD008,2,29.99,59.98,completed
ORD00668,20260218,CUST0029,Social,PROD009,1,329.99,329.99,completed
ORD00669,20260301,CUST0029,Referral,PROD007,1,59.99,59.99,completed
ORD00670,20260307,CUST0029,Email,PROD005,1,34.99,34.99,completed
ORD00671,20260409,CUST0029,Email,PROD006,1,179.99,179.99,completed
ORD00672,20260420,CUST0029,Email,PROD010,1,449.99,449.99,completed
ORD00672,20260420,CUST0029,Email,PROD008,1,29.99,29.99,completed
ORD00673,20260520,CUST0029,Organic,PROD008,2,29.99,59.98,completed
ORD00674,20260607,CUST0029,Organic,PROD004,2,249.99,499.98,completed
ORD00675,20260608,CUST0029,Organic,PROD006,1,179.99,179.99,completed
ORD00675,20260608,CUST0029,Organic,PROD010,2,449.99,899.98,completed
ORD00676,20260611,CUST0029,Social,PROD008,1,29.99,29.99,completed
ORD00677,20250311,CUST0030,Paid Search,PROD007,1,59.99,59.99,completed
ORD00677,20250311,CUST0030,Paid Search,PROD009,3,329.99,989.97,completed
ORD00678,20250408,CUST0030,Paid Search,PROD008,1,29.99,29.99,completed
ORD00678,20250408,CUST0030,Paid Search,PROD006,2,179.99,359.98,completed
ORD00679,20250418,CUST0030,Email,PROD003,1,39.99,39.99,completed
ORD00679,20250418,CUST0030,Email,PROD010,1,449.99,449.99,completed
ORD00680,20250623,CUST0030,Paid Search,PROD001,1,24.99,24.99,completed
ORD00680,20250623,CUST0030,Paid Search,PROD007,1,59.99,59.99,completed
ORD00680,20250623,CUST0030,Paid Search,PROD010,1,449.99,449.99,completed
ORD00681,20250721,CUST0030,Paid Search,PROD008,3,29.99,89.97,completed
ORD00682,20250730,CUST0030,Organic,PROD001,1,24.99,24.99,completed
ORD00683,20250815,CUST0030,Email,PROD004,3,249.99,749.97,completed
ORD00683,20250815,CUST0030,Email,PROD007,1,59.99,59.99,completed
ORD00684,20251117,CUST0030,Paid Search,PROD004,1,249.99,249.99,completed
ORD00684,20251117,CUST0030,Paid Search,PROD006,3,179.99,539.97,completed
ORD00685,20251123,CUST0030,Paid Search,PROD009,1,329.99,329.99,cancelled
ORD00686,20251216,CUST0030,Referral,PROD002,1,89.99,89.99,completed
ORD00687,20251217,CUST0030,Organic,PROD009,1,329.99,329.99,completed
ORD00687,20251217,CUST0030,Organic,PROD004,1,249.99,249.99,completed
ORD00688,20251228,CUST0030,Organic,PROD008,1,29.99,29.99,completed
ORD00688,20251228,CUST0030,Organic,PROD004,3,249.99,749.97,completed
ORD00689,20260428,CUST0030,Paid Search,PROD001,2,24.99,49.98,completed
ORD00690,20260506,CUST0030,Organic,PROD005,1,34.99,34.99,completed
ORD00691,20260527,CUST0030,Email,PROD010,1,449.99,449.99,completed
ORD00692,20241121,CUST0031,Paid Search,PROD003,1,39.99,39.99,completed
ORD00693,20241215,CUST0031,Paid Search,PROD009,1,329.99,329.99,completed
ORD00694,20241218,CUST0031,Paid Search,PROD006,3,179.99,539.97,completed
ORD00695,20241226,CUST0031,Paid Search,PROD004,1,249.99,249.99,completed
ORD00695,20241226,CUST0031,Paid Search,PROD003,1,39.99,39.99,completed
ORD00695,20241226,CUST0031,Paid Search,PROD007,3,59.99,179.97,completed
ORD00696,20241227,CUST0031,Organic,PROD010,2,449.99,899.98,cancelled
ORD00697,20250209,CUST0031,Email,PROD003,1,39.99,39.99,completed
ORD00698,20250227,CUST0031,Organic,PROD010,1,449.99,449.99,cancelled
ORD00699,20250303,CUST0031,Social,PROD005,1,34.99,34.99,completed
ORD00699,20250303,CUST0031,Social,PROD007,1,59.99,59.99,completed
ORD00700,20250307,CUST0031,Email,PROD005,1,34.99,34.99,completed
ORD00701,20250321,CUST0031,Paid Search,PROD001,2,24.99,49.98,completed
ORD00702,20250405,CUST0031,Social,PROD009,3,329.99,989.97,cancelled
ORD00703,20250508,CUST0031,Paid Search,PROD010,2,449.99,899.98,completed
ORD00703,20250508,CUST0031,Paid Search,PROD006,2,179.99,359.98,completed
ORD00703,20250508,CUST0031,Paid Search,PROD004,1,249.99,249.99,completed
ORD00704,20250514,CUST0031,Organic,PROD008,1,29.99,29.99,completed
ORD00704,20250514,CUST0031,Organic,PROD005,1,34.99,34.99,completed
ORD00705,20250516,CUST0031,Paid Search,PROD003,1,39.99,39.99,completed
ORD00706,20250526,CUST0031,Organic,PROD008,1,29.99,29.99,completed
ORD00707,20250612,CUST0031,Email,PROD009,1,329.99,329.99,refunded
ORD00708,20250707,CUST0031,Referral,PROD001,1,24.99,24.99,completed
ORD00708,20250707,CUST0031,Referral,PROD008,1,29.99,29.99,completed
ORD00708,20250707,CUST0031,Referral,PROD010,2,449.99,899.98,completed
ORD00709,20250708,CUST0031,Email,PROD006,1,179.99,179.99,completed
ORD00709,20250708,CUST0031,Email,PROD002,2,89.99,179.98,completed
ORD00710,20250802,CUST0031,Email,PROD008,1,29.99,29.99,completed
ORD00711,20250818,CUST0031,Organic,PROD009,2,329.99,659.98,cancelled
ORD00711,20250818,CUST0031,Organic,PROD003,1,39.99,39.99,cancelled
ORD00712,20250819,CUST0031,Organic,PROD004,1,249.99,249.99,completed
ORD00713,20250822,CUST0031,Paid Search,PROD007,1,59.99,59.99,completed
ORD00714,20250826,CUST0031,Organic,PROD004,1,249.99,249.99,completed
ORD00714,20250826,CUST0031,Organic,PROD003,1,39.99,39.99,completed
ORD00715,20250829,CUST0031,Paid Search,PROD001,1,24.99,24.99,completed
ORD00716,20250918,CUST0031,Paid Search,PROD005,2,34.99,69.98,completed
ORD00717,20250924,CUST0031,Paid Search,PROD003,1,39.99,39.99,completed
ORD00718,20251026,CUST0031,Organic,PROD002,1,89.99,89.99,completed
ORD00719,20251025,CUST0031,Social,PROD002,2,89.99,179.98,completed
ORD00720,20251108,CUST0031,Email,PROD005,1,34.99,34.99,cancelled
ORD00721,20251106,CUST0031,Referral,PROD003,3,39.99,119.97,completed
ORD00722,20251113,CUST0031,Paid Search,PROD003,1,39.99,39.99,completed
