lead_id,date_key,customer_id,channel_name,event_timestamp,lead_status
LEAD01276,20250804,CUST0023,Email,2025-08-04 16:31:00,opportunity
LEAD01277,20250803,CUST0023,Referral,2025-08-03 08:01:00,created
LEAD01278,20250807,CUST0023,Social,2025-08-07 20:11:00,created
LEAD01279,20250818,CUST0023,Email,2025-08-18 00:11:00,created
LEAD01280,20250821,CUST0023,Organic,2025-08-21 16:11:00,created
LEAD01281,20250823,CUST0023,Paid Search,2025-08-23 08:41:00,created
LEAD01281,20250823,CUST0023,Paid Search,2025-08-23 16:41:00,qualified
LEAD01281,20250825,CUST0023,Paid Search,2025-08-25 10:41:00,opportunity
LEAD01282,20250823,CUST0023,Organic,2025-08-23 22:03:00,created
LEAD01283,20250831,CUST0023,Social,2025-08-31 06:57:00,created
LEAD01284,20250912,CUST0023,Organic,2025-09-12 12:00:00,created
LEAD01285,20250918,CUST0023,Email,2025-09-18 08:34:00,created
LEAD01285,20250920,CUST0023,Email,2025-09-20 13:34:00,qualified
LEAD01285,20250922,CUST0023,Email,2025-09-22 15:34:00,opportunity
LEAD01286,20250927,CUST0023,Referral,2025-09-27 20:18:00,created
LEAD01287,20251001,CUST0023,Paid Search,2025-10-01 14:03:00,created
LEAD01287,20251003,CUST0023,Paid Search,2025-10-03 14:03:00,qualified
LEAD01287,20251003,CUST0023,Paid Search,2025-10-03 19:03:00,opportunity
LEAD01288,20251003,CUST0023,Referral,2025-10-03 20:45:00,created
LEAD01288,20251004,CUST0023,Referral,2025-10-04 20:45:00,qualified
LEAD01288,20251008,CUST0023,Referral,2025-10-08 05:45:00,opportunity
LEAD01289,20251020,CUST0023,Referral,2025-10-20 09:28:00,created
LEAD01290,20251102,CUST0023,Organic,2025-11-02 04:51:00,created
LEAD01290,20251104,CUST0023,Organic,2025-11-04 04:51:00,qualified
LEAD01290,20251107,CUST0023,Organic,2025-11-07 00:51:00,opportunity
LEAD01291,20251105,CUST0023,Referral,2025-11-05 17:32:00,created
LEAD01291,20251107,CUST0023,Referral,2025-11-07 16:32:00,qualified
LEAD01291,20251110,CUST0023,Referral,2025-11-10 02:32:00,opportunity
LEAD01292,20251115,CUST0023,Referral,2025-11-15 10:09:00,created
LEAD01293,20251128,CUST0023,Organic,2025-11-28 01:11:00,created
LEAD01294,20251210,CUST0023,Email,2025-12-10 01:11:00,created
LEAD01295,20251211,CUST0023,Email,2025-12-11 00:33:00,created
LEAD01296,20251219,CUST0023,Paid Search,2025-12-19 15:28:00,created
LEAD01296,20251222,CUST0023,Paid Search,2025-12-22 01:28:00,qualified
LEAD01296,20251225,CUST0023,Paid Search,2025-12-25 17:28:00,opportunity
LEAD01297,20251220,CUST0023,Paid Search,2025-12-20 14:51:00,created
LEAD01297,20251220,CUST0023,Paid Search,2025-12-20 17:51:00,qualified
LEAD01297,20251223,CUST0023,Paid Search,2025-12-23 09:51:00,opportunity
LEAD01298,20251224,CUST0023,Organic,2025-12-24 09:22:00,created
LEAD01298,20251224,CUST0023,Organic,2025-12-24 14:22:00,qualified
LEAD01298,20251225,CUST0023,Organic,2025-12-25 13:22:00,opportunity
LEAD01299,20260101,CUST0023,Paid Search,2026-01-01 02:02:00,created
LEAD01300,20260102,CUST0023,Organic,2026-01-02 08:05:00,created
LEAD01301,20260105,CUST0023,Organic,2026-01-05 09:34:00,created
LEAD01302,20260108,CUST0023,Organic,2026-01-08 16:28:00,created
LEAD01302,20260109,CUST0023,Organic,2026-01-09 04:28:00,qualified
LEAD01302,20260109,CUST0023,Organic,2026-01-09 06:28:00,opportunity
LEAD01303,20260121,CUST0023,Paid Search,2026-01-21 20:14:00,created
LEAD01304,20260124,CUST0023,Referral,2026-01-24 13:02:00,created
LEAD01304,20260126,CUST0023,Referral,2026-01-26 19:02:00,qualified
LEAD01304,20260129,CUST0023,Referral,2026-01-29 15:02:00,opportunity
LEAD01305,20260212,CUST0023,Referral,2026-02-12 00:44:00,created
LEAD01305,20260214,CUST0023,Referral,2026-02-14 22:44:00,qualified
LEAD01305,20260217,CUST0023,Referral,2026-02-17 11:44:00,opportunity
LEAD01306,20260213,CUST0023,Referral,2026-02-13 09:15:00,created
LEAD01307,20260219,CUST0023,Organic,2026-02-19 15:13:00,created
LEAD01307,20260221,CUST0023,Organic,2026-02-21 00:13:00,qualified
LEAD01307,20260224,CUST0023,Organic,2026-02-24 03:13:00,opportunity
LEAD01308,20260222,CUST0023,Email,2026-02-22 22:20:00,created
LEAD01308,20260225,CUST0023,Email,2026-02-25 09:20:00,qualified
LEAD01308,20260228,CUST0023,Email,2026-02-28 01:20:00,opportunity
LEAD01309,20260308,CUST0023,Email,2026-03-08 12:44:00,created
LEAD01309,20260310,CUST0023,Email,2026-03-10 22:44:00,qualified
LEAD01309,20260311,CUST0023,Email,2026-03-11 14:44:00,opportunity
LEAD01310,20260402,CUST0023,Referral,2026-04-02 10:19:00,created
LEAD01310,20260403,CUST0023,Referral,2026-04-03 18:19:00,qualified
LEAD01310,20260404,CUST0023,Referral,2026-04-04 18:19:00,opportunity
LEAD01311,20260403,CUST0023,Paid Search,2026-04-03 13:56:00,created
LEAD01311,20260404,CUST0023,Paid Search,2026-04-04 16:56:00,qualified
LEAD01311,20260407,CUST0023,Paid Search,2026-04-07 01:56:00,opportunity
LEAD01312,20260407,CUST0023,Paid Search,2026-04-07 16:38:00,created
LEAD01312,20260408,CUST0023,Paid Search,2026-04-08 13:38:00,qualified
LEAD01312,20260410,CUST0023,Paid Search,2026-04-10 08:38:00,opportunity
LEAD01313,20260411,CUST0023,Paid Search,2026-04-11 22:07:00,created
LEAD01314,20260418,CUST0023,Email,2026-04-18 02:35:00,created
LEAD01315,20260423,CUST0023,Paid Search,2026-04-23 01:12:00,created
LEAD01316,20260503,CUST0023,Paid Search,2026-05-03 00:18:00,created
LEAD01316,20260504,CUST0023,Paid Search,2026-05-04 04:18:00,qualified
LEAD01316,20260505,CUST0023,Paid Search,2026-05-05 02:18:00,opportunity
LEAD01317,20260507,CUST0023,Referral,2026-05-07 15:22:00,created
LEAD01318,20260507,CUST0023,Referral,2026-05-07 02:07:00,created
LEAD01319,20260518,CUST0023,Email,2026-05-18 12:01:00,created
LEAD01319,20260520,CUST0023,Email,2026-05-20 16:01:00,qualified
LEAD01319,20260522,CUST0023,Email,2026-05-22 20:01:00,opportunity
LEAD01320,20260520,CUST0023,Organic,2026-05-20 16:12:00,created
LEAD01320,20260520,CUST0023,Organic,2026-05-20 21:12:00,qualified
LEAD01320,20260523,CUST0023,Organic,2026-05-23 02:12:00,opportunity
LEAD01321,20260526,CUST0023,Email,2026-05-26 01:47:00,created
LEAD01321,20260526,CUST0023,Email,2026-05-26 17:47:00,qualified
LEAD01321,20260529,CUST0023,Email,2026-05-29 20:47:00,opportunity
LEAD01322,20260611,CUST0023,Paid Search,2026-06-11 16:08:00,created
LEAD01322,20260613,CUST0023,Paid Search,2026-06-13 14:08:00,qualified
LEAD01322,20260614,CUST0023,Paid Search,2026-06-14 13:08:00,opportunity
LEAD01323,20260613,CUST0023,Paid Search,2026-06-13 03:16:00,created
LEAD01323,20260614,CUST0023,Paid Search,2026-06-14 20:16:00,qualified
LEAD01323,20260618,CUST0023,Paid Search,2026-06-18 17:16:00,opportunity
LEAD01324,20250928,CUST0024,Organic,2025-09-28 21:01:00,created
LEAD01325,20251008,CUST0024,Social,2025-10-08 07:53:00,created
LEAD01325,20251008,CUST0024,Social,2025-10-08 12:53:00,qualified
LEAD01325,20251012,CUST0024,Social,2025-10-12 09:53:00,opportunity
LEAD01326,20251008,CUST0024,Organic,2025-10-08 07:02:00,created
LEAD01326,20251009,CUST0024,Organic,2025-10-09 18:02:00,qualified
LEAD01326,20251009,CUST0024,Organic,2025-10-09 22:02:00,opportunity
LEAD01327,20251010,CUST0024,Organic,2025-10-10 15:44:00,created
LEAD01328,20251011,CUST0024,Organic,2025-10-11 05:56:00,created
LEAD01329,20251012,CUST0024,Email,2025-10-12 04:27:00,created
LEAD01330,20251015,CUST0024,Organic,2025-10-15 16:54:00,created
LEAD01330,20251015,CUST0024,Organic,2025-10-15 18:54:00,qualified
LEAD01330,20251015,CUST0024,Organic,2025-10-15 21:54:00,opportunity
LEAD01331,20251028,CUST0024,Social,2025-10-28 11:35:00,created
LEAD01331,20251029,CUST0024,Social,2025-10-29 20:35:00,qualified
LEAD01331,20251031,CUST0024,Social,2025-10-31 14:35:00,opportunity
LEAD01332,20251103,CUST0024,Social,2025-11-03 12:36:00,created
LEAD01332,20251104,CUST0024,Social,2025-11-04 07:36:00,qualified
LEAD01332,20251106,CUST0024,Social,2025-11-06 14:36:00,opportunity
LEAD01333,20251105,CUST0024,Organic,2025-11-05 10:06:00,created
LEAD01333,20251105,CUST0024,Organic,2025-11-05 20:06:00,qualified
LEAD01333,20251108,CUST0024,Organic,2025-11-08 17:06:00,opportunity
LEAD01334,20251108,CUST0024,Paid Search,2025-11-08 22:07:00,created
LEAD01334,20251111,CUST0024,Paid Search,2025-11-11 00:07:00,qualified
LEAD01334,20251114,CUST0024,Paid Search,2025-11-14 21:07:00,opportunity
LEAD01335,20251112,CUST0024,Social,2025-11-12 16:45:00,created
LEAD01336,20251114,CUST0024,Referral,2025-11-14 10:29:00,created
LEAD01337,20251124,CUST0024,Paid Search,2025-11-24 17:36:00,created
LEAD01337,20251125,CUST0024,Paid Search,2025-11-25 14:36:00,qualified
LEAD01337,20251129,CUST0024,Paid Search,2025-11-29 06:36:00,opportunity
LEAD01338,20251128,CUST0024,Organic,2025-11-28 10:23:00,created
LEAD01339,20251130,CUST0024,Paid Search,2025-11-30 03:27:00,created
LEAD01339,20251130,CUST0024,Paid Search,2025-11-30 21:27:00,qualified
LEAD01339,20251203,CUST0024,Paid Search,2025-12-03 00:27:00,opportunity
LEAD01340,20251202,CUST0024,Email,2025-12-02 03:05:00,created
LEAD01340,20251203,CUST0024,Email,2025-12-03 15:05:00,qualified
LEAD01340,20251206,CUST0024,Email,2025-12-06 04:05:00,opportunity
LEAD01341,20251205,CUST0024,Email,2025-12-05 04:38:00,created
LEAD01341,20251206,CUST0024,Email,2025-12-06 09:38:00,qualified
LEAD01341,20251207,CUST0024,Email,2025-12-07 20:38:00,opportunity
LEAD01342,20251204,CUST0024,Paid Search,2025-12-04 20:48:00,created
LEAD01342,20251206,CUST0024,Paid Search,2025-12-06 03:48:00,qualified
LEAD01342,20251210,CUST0024,Paid Search,2025-12-10 00:48:00,opportunity
LEAD01343,20251205,CUST0024,Social,2025-12-05 21:13:00,created
LEAD01343,20251207,CUST0024,Social,2025-12-07 00:13:00,qualified
LEAD01343,20251210,CUST0024,Social,2025-12-10 17:13:00,opportunity
LEAD01344,20251210,CUST0024,Paid Search,2025-12-10 07:14:00,created
LEAD01345,20251213,CUST0024,Email,2025-12-13 08:06:00,created
LEAD01345,20251214,CUST0024,Email,2025-12-14 14:06:00,qualified
LEAD01345,20251217,CUST0024,Email,2025-12-17 03:06:00,opportunity
LEAD01346,20251215,CUST0024,Referral,2025-12-15 00:33:00,created
LEAD01346,20251217,CUST0024,Referral,2025-12-17 12:33:00,qualified
LEAD01346,20251220,CUST0024,Referral,2025-12-20 20:33:00,opportunity
LEAD01347,20251215,CUST0024,Social,2025-12-15 13:43:00,created
LEAD01347,20251216,CUST0024,Social,2025-12-16 12:43:00,qualified
LEAD01347,20251217,CUST0024,Social,2025-12-17 02:43:00,opportunity
LEAD01348,20251219,CUST0024,Social,2025-12-19 18:26:00,created
LEAD01349,20251221,CUST0024,Paid Search,2025-12-21 03:14:00,created
LEAD01349,20251223,CUST0024,Paid Search,2025-12-23 17:14:00,qualified
LEAD01349,20251225,CUST0024,Paid Search,2025-12-25 19:14:00,opportunity
LEAD01350,20251224,CUST0024,Email,2025-12-24 23:30:00,created
LEAD01350,20251225,CUST0024,Email,2025-12-25 20:30:00,qualified
LEAD01350,20251229,CUST0024,Email,2025-12-29 20:30:00,opportunity
LEAD01351,20251228,CUST0024,Referral,2025-12-28 21:10:00,created
LEAD01352,20251228,CUST0024,Organic,2025-12-28 16:27:00,created
LEAD01353,20260107,CUST0024,Paid Search,2026-01-07 08:58:00,created
LEAD01354,20260122,CUST0024,Referral,2026-01-22 21:09:00,created
LEAD01355,20260124,CUST0024,Email,2026-01-24 03:16:00,created
LEAD01355,20260127,CUST0024,Email,2026-01-27 00:16:00,qualified
LEAD01355,20260129,CUST0024,Email,2026-01-29 05:16:00,opportunity
LEAD01356,20260126,CUST0024,Email,2026-01-26 20:26:00,created
LEAD01356,20260128,CUST0024,Email,2026-01-28 12:26:00,qualified
LEAD01356,20260131,CUST0024,Email,2026-01-31 17:26:00,opportunity
LEAD01357,20260128,CUST0024,Referral,2026-01-28 17:27:00,created
LEAD01358,20260203,CUST0024,Paid Search,2026-02-03 09:54:00,created
LEAD01359,20260204,CUST0024,Organic,2026-02-04 00:12:00,created
LEAD01359,20260205,CUST0024,Organic,2026-02-05 15:12:00,qualified
LEAD01359,20260207,CUST0024,Organic,2026-02-07 14:12:00,opportunity
LEAD01360,20260212,CUST0024,Organic,2026-02-12 23:04:00,created
LEAD01361,20260222,CUST0024,Social,2026-02-22 00:38:00,created
LEAD01361,20260222,CUST0024,Social,2026-02-22 19:38:00,qualified
LEAD01361,20260223,CUST0024,Social,2026-02-23 06:38:00,opportunity
LEAD01362,20260413,CUST0024,Organic,2026-04-13 02:53:00,created
LEAD01363,20260415,CUST0024,Email,2026-04-15 12:38:00,created
LEAD01363,20260417,CUST0024,Email,2026-04-17 10:38:00,qualified
LEAD01363,20260420,CUST0024,Email,2026-04-20 13:38:00,opportunity
LEAD01364,20260424,CUST0024,Social,2026-04-24 16:50:00,created
LEAD01365,20260428,CUST0024,Referral,2026-04-28 20:30:00,created
LEAD01365,20260501,CUST0024,Referral,2026-05-01 13:30:00,qualified
LEAD01365,20260504,CUST0024,Referral,2026-05-04 05:30:00,opportunity
LEAD01366,20260430,CUST0024,Referral,2026-04-30 00:20:00,created
LEAD01366,20260501,CUST0024,Referral,2026-05-01 21:20:00,qualified
LEAD01366,20260504,CUST0024,Referral,2026-05-04 00:20:00,opportunity
LEAD01367,20260502,CUST0024,Paid Search,2026-05-02 08:21:00,created
LEAD01368,20260506,CUST0024,Organic,2026-05-06 12:39:00,created
LEAD01368,20260507,CUST0024,Organic,2026-05-07 09:39:00,qualified
LEAD01368,20260508,CUST0024,Organic,2026-05-08 03:39:00,opportunity
LEAD01369,20260507,CUST0024,Paid Search,2026-05-07 04:58:00,created
LEAD01370,20260507,CUST0024,Paid Search,2026-05-07 17:58:00,created
LEAD01371,20260511,CUST0024,Referral,2026-05-11 21:44:00,created
LEAD01371,20260512,CUST0024,Referral,2026-05-12 13:44:00,qualified
LEAD01371,20260514,CUST0024,Referral,2026-05-14 21:44:00,opportunity
LEAD01372,20260518,CUST0024,Paid Search,2026-05-18 12:23:00,created
LEAD01373,20260522,CUST0024,Referral,2026-05-22 17:52:00,created
LEAD01374,20260528,CUST0024,Email,2026-05-28 02:16:00,created
LEAD01375,20260530,CUST0024,Email,2026-05-30 06:45:00,created
LEAD01375,20260601,CUST0024,Email,2026-06-01 23:45:00,qualified
LEAD01375,20260603,CUST0024,Email,2026-06-03 15:45:00,opportunity
LEAD01376,20260602,CUST0024,Referral,2026-06-02 05:25:00,created
LEAD01376,20260603,CUST0024,Referral,2026-06-03 20:25:00,qualified
LEAD01376,20260607,CUST0024,Referral,2026-06-07 17:25:00,opportunity
LEAD01377,20260603,CUST0024,Referral,2026-06-03 23:17:00,created
LEAD01378,20260609,CUST0024,Organic,2026-06-09 00:01:00,created
LEAD01379,20260617,CUST0024,Paid Search,2026-06-17 20:32:00,created
LEAD01380,20260618,CUST0024,Email,2026-06-18 17:31:00,created
LEAD01380,20260619,CUST0024,Email,2026-06-19 23:31:00,qualified
LEAD01380,20260622,CUST0024,Email,2026-06-22 18:31:00,opportunity
LEAD01381,20260620,CUST0024,Paid Search,2026-06-20 02:55:00,created
LEAD01381,20260622,CUST0024,Paid Search,2026-06-22 12:55:00,qualified
LEAD01381,20260622,CUST0024,Paid Search,2026-06-22 15:55:00,opportunity
LEAD01382,20260621,CUST0024,Email,2026-06-21 23:25:00,created
LEAD01382,20260622,CUST0024,Email,2026-06-22 18:25:00,qualified
LEAD01382,20260623,CUST0024,Email,2026-06-23 16:25:00,opportunity
LEAD01383,20260624,CUST0024,Social,2026-06-24 02:50:00,created
LEAD01384,20260625,CUST0024,Social,2026-06-25 08:55:00,created
LEAD01385,20260625,CUST0024,Email,2026-06-25 14:38:00,created
LEAD01386,20241022,CUST0025,Paid Search,2024-10-22 16:11:00,created
LEAD01387,20241024,CUST0025,Organic,2024-10-24 20:48:00,created
LEAD01388,20241026,CUST0025,Social,2024-10-26 10:36:00,created
LEAD01388,20241027,CUST0025,Social,2024-10-27 13:36:00,qualified
LEAD01388,20241028,CUST0025,Social,2024-10-28 04:36:00,opportunity
LEAD01389,20241028,CUST0025,Organic,2024-10-28 21:37:00,created
LEAD01389,20241031,CUST0025,Organic,2024-10-31 21:37:00,qualified
LEAD01389,20241104,CUST0025,Organic,2024-11-04 10:37:00,opportunity
LEAD01390,20241029,CUST0025,Paid Search,2024-10-29 00:54:00,created
LEAD01390,20241029,CUST0025,Paid Search,2024-10-29 11:54:00,qualified
LEAD01390,20241029,CUST0025,Paid Search,2024-10-29 23:54:00,opportunity
LEAD01391,20241029,CUST0025,Paid Search,2024-10-29 20:31:00,created
LEAD01391,20241029,CUST0025,Paid Search,2024-10-29 23:31:00,qualified
LEAD01391,20241030,CUST0025,Paid Search,2024-10-30 12:31:00,opportunity
LEAD01392,20241109,CUST0025,Email,2024-11-09 12:39:00,created
LEAD01392,20241111,CUST0025,Email,2024-11-11 22:39:00,qualified
LEAD01392,20241115,CUST0025,Email,2024-11-15 07:39:00,opportunity
LEAD01393,20241109,CUST0025,Referral,2024-11-09 09:43:00,created
LEAD01394,20241113,CUST0025,Organic,2024-11-13 06:48:00,created
LEAD01394,20241115,CUST0025,Organic,2024-11-15 20:48:00,qualified
LEAD01394,20241116,CUST0025,Organic,2024-11-16 23:48:00,opportunity
LEAD01395,20241113,CUST0025,Social,2024-11-13 12:55:00,created
LEAD01396,20241119,CUST0025,Organic,2024-11-19 09:24:00,created
LEAD01397,20241123,CUST0025,Social,2024-11-23 17:28:00,created
LEAD01398,20241126,CUST0025,Paid Search,2024-11-26 01:34:00,created
LEAD01398,20241128,CUST0025,Paid Search,2024-11-28 06:34:00,qualified
LEAD01398,20241201,CUST0025,Paid Search,2024-12-01 10:34:00,opportunity
LEAD01399,20241127,CUST0025,Referral,2024-11-27 16:05:00,created
LEAD01399,20241129,CUST0025,Referral,2024-11-29 02:05:00,qualified
LEAD01399,20241129,CUST0025,Referral,2024-11-29 07:05:00,opportunity
LEAD01400,20241201,CUST0025,Paid Search,2024-12-01 00:57:00,created
LEAD01401,20241204,CUST0025,Referral,2024-12-04 01:56:00,created
LEAD01402,20241204,CUST0025,Referral,2024-12-04 12:43:00,created
LEAD01402,20241207,CUST0025,Referral,2024-12-07 08:43:00,qualified
LEAD01402,20241208,CUST0025,Referral,2024-12-08 19:43:00,opportunity
LEAD01403,20241205,CUST0025,Organic,2024-12-05 14:12:00,created
LEAD01404,20241207,CUST0025,Paid Search,2024-12-07 09:13:00,created
LEAD01404,20241209,CUST0025,Paid Search,2024-12-09 23:13:00,qualified
LEAD01404,20241212,CUST0025,Paid Search,2024-12-12 20:13:00,opportunity
LEAD01405,20241207,CUST0025,Organic,2024-12-07 14:48:00,created
LEAD01406,20241209,CUST0025,Organic,2024-12-09 19:03:00,created
LEAD01407,20241214,CUST0025,Paid Search,2024-12-14 18:59:00,created
LEAD01408,20241221,CUST0025,Organic,2024-12-21 13:39:00,created
LEAD01409,20241223,CUST0025,Organic,2024-12-23 01:51:00,created
LEAD01409,20241225,CUST0025,Organic,2024-12-25 21:51:00,qualified
LEAD01409,20241227,CUST0025,Organic,2024-12-27 16:51:00,opportunity
LEAD01410,20241229,CUST0025,Paid Search,2024-12-29 02:07:00,created
LEAD01410,20241229,CUST0025,Paid Search,2024-12-29 20:07:00,qualified
LEAD01410,20250102,CUST0025,Paid Search,2025-01-02 03:07:00,opportunity
LEAD01411,20250101,CUST0025,Organic,2025-01-01 14:51:00,created
LEAD01412,20250103,CUST0025,Paid Search,2025-01-03 16:09:00,created
LEAD01412,20250105,CUST0025,Paid Search,2025-01-05 11:09:00,qualified
LEAD01412,20250105,CUST0025,Paid Search,2025-01-05 13:09:00,opportunity
LEAD01413,20250109,CUST0025,Paid Search,2025-01-09 03:58:00,created
LEAD01414,20250118,CUST0025,Social,2025-01-18 10:32:00,created
LEAD01414,20250120,CUST0025,Social,2025-01-20 23:32:00,qualified
LEAD01414,20250124,CUST0025,Social,2025-01-24 16:32:00,opportunity
LEAD01415,20250121,CUST0025,Organic,2025-01-21 02:54:00,created
LEAD01415,20250121,CUST0025,Organic,2025-01-21 17:54:00,qualified
LEAD01415,20250125,CUST0025,Organic,2025-01-25 09:54:00,opportunity
LEAD01416,20250122,CUST0025,Referral,2025-01-22 16:32:00,created
LEAD01416,20250124,CUST0025,Referral,2025-01-24 11:32:00,qualified
LEAD01416,20250128,CUST0025,Referral,2025-01-28 11:32:00,opportunity
LEAD01417,20250124,CUST0025,Paid Search,2025-01-24 09:42:00,created
LEAD01417,20250126,CUST0025,Paid Search,2025-01-26 20:42:00,qualified
LEAD01417,20250130,CUST0025,Paid Search,2025-01-30 06:42:00,opportunity
LEAD01418,20250128,CUST0025,Organic,2025-01-28 03:01:00,created
LEAD01419,20250130,CUST0025,Email,2025-01-30 09:36:00,created
LEAD01420,20250201,CUST0025,Organic,2025-02-01 16:43:00,created
LEAD01421,20250204,CUST0025,Email,2025-02-04 17:24:00,created
LEAD01422,20250212,CUST0025,Paid Search,2025-02-12 08:03:00,created
LEAD01422,20250213,CUST0025,Paid Search,2025-02-13 16:03:00,qualified
LEAD01422,20250215,CUST0025,Paid Search,2025-02-15 07:03:00,opportunity
LEAD01423,20250213,CUST0025,Email,2025-02-13 02:44:00,created
LEAD01423,20250215,CUST0025,Email,2025-02-15 01:44:00,qualified
LEAD01423,20250215,CUST0025,Email,2025-02-15 03:44:00,opportunity
LEAD01424,20250222,CUST0025,Email,2025-02-22 13:38:00,created
LEAD01425,20250228,CUST0025,Organic,2025-02-28 19:28:00,created
LEAD01426,20250303,CUST0025,Email,2025-03-03 17:09:00,created
LEAD01426,20250304,CUST0025,Email,2025-03-04 19:09:00,qualified
LEAD01426,20250308,CUST0025,Email,2025-03-08 12:09:00,opportunity
LEAD01427,20250308,CUST0025,Paid Search,2025-03-08 11:28:00,created
LEAD01427,20250310,CUST0025,Paid Search,2025-03-10 14:28:00,qualified
LEAD01427,20250313,CUST0025,Paid Search,2025-03-13 11:28:00,opportunity
LEAD01428,20250314,CUST0025,Paid Search,2025-03-14 22:17:00,created
LEAD01429,20250320,CUST0025,Social,2025-03-20 12:29:00,created
LEAD01430,20250325,CUST0025,Paid Search,2025-03-25 16:50:00,created
LEAD01431,20250329,CUST0025,Email,2025-03-29 07:03:00,created
LEAD01431,20250331,CUST0025,Email,2025-03-31 11:03:00,qualified
LEAD01431,20250403,CUST0025,Email,2025-04-03 22:03:00,opportunity
LEAD01432,20250401,CUST0025,Social,2025-04-01 01:11:00,created
LEAD01432,20250403,CUST0025,Social,2025-04-03 20:11:00,qualified
LEAD01432,20250406,CUST0025,Social,2025-04-06 05:11:00,opportunity
LEAD01433,20250409,CUST0025,Social,2025-04-09 04:26:00,created
LEAD01434,20250410,CUST0025,Email,2025-04-10 15:13:00,created
LEAD01434,20250413,CUST0025,Email,2025-04-13 09:13:00,qualified
LEAD01434,20250416,CUST0025,Email,2025-04-16 17:13:00,opportunity
LEAD01435,20250412,CUST0025,Paid Search,2025-04-12 05:08:00,created
LEAD01435,20250413,CUST0025,Paid Search,2025-04-13 20:08:00,qualified
LEAD01435,20250417,CUST0025,Paid Search,2025-04-17 00:08:00,opportunity
LEAD01436,20250415,CUST0025,Organic,2025-04-15 19:07:00,created
LEAD01437,20250424,CUST0025,Email,2025-04-24 01:39:00,created
LEAD01438,20250425,CUST0025,Organic,2025-04-25 07:25:00,created
LEAD01438,20250427,CUST0025,Organic,2025-04-27 13:25:00,qualified
LEAD01438,20250429,CUST0025,Organic,2025-04-29 12:25:00,opportunity
LEAD01439,20250501,CUST0025,Organic,2025-05-01 07:29:00,created
LEAD01440,20250502,CUST0025,Referral,2025-05-02 14:48:00,created
LEAD01440,20250504,CUST0025,Referral,2025-05-04 04:48:00,qualified
LEAD01440,20250508,CUST0025,Referral,2025-05-08 03:48:00,opportunity
LEAD01441,20250506,CUST0025,Social,2025-05-06 16:02:00,created
LEAD01442,20250509,CUST0025,Paid Search,2025-05-09 13:34:00,created
LEAD01442,20250510,CUST0025,Paid Search,2025-05-10 19:34:00,qualified
LEAD01442,20250511,CUST0025,Paid Search,2025-05-11 21:34:00,opportunity
LEAD01443,20250512,CUST0025,Organic,2025-05-12 15:44:00,created
LEAD01444,20250514,CUST0025,Organic,2025-05-14 03:02:00,created
LEAD01444,20250515,CUST0025,Organic,2025-05-15 15:02:00,qualified
LEAD01444,20250518,CUST0025,Organic,2025-05-18 01:02:00,opportunity
LEAD01445,20250524,CUST0025,Social,2025-05-24 07:41:00,created
LEAD01446,20250602,CUST0025,Email,2025-06-02 06:55:00,created
LEAD01446,20250603,CUST0025,Email,2025-06-03 02:55:00,qualified
LEAD01446,20250606,CUST0025,Email,2025-06-06 15:55:00,opportunity
LEAD01447,20250608,CUST0025,Email,2025-06-08 13:52:00,created
LEAD01447,20250609,CUST0025,Email,2025-06-09 16:52:00,qualified
LEAD01447,20250610,CUST0025,Email,2025-06-10 11:52:00,opportunity
LEAD01448,20250611,CUST0025,Referral,2025-06-11 17:50:00,created
LEAD01449,20250611,CUST0025,Email,2025-06-11 09:56:00,created
LEAD01449,20250613,CUST0025,Email,2025-06-13 14:56:00,qualified
LEAD01449,20250615,CUST0025,Email,2025-06-15 07:56:00,opportunity
LEAD01450,20250612,CUST0025,Paid Search,2025-06-12 20:09:00,created
LEAD01451,20250617,CUST0025,Paid Search,2025-06-17 12:06:00,created
LEAD01452,20250624,CUST0025,Organic,2025-06-24 08:48:00,created
LEAD01453,20250627,CUST0025,Paid Search,2025-06-27 08:57:00,created
LEAD01453,20250629,CUST0025,Paid Search,2025-06-29 10:57:00,qualified
LEAD01453,20250702,CUST0025,Paid Search,2025-07-02 02:57:00,opportunity
LEAD01454,20250626,CUST0025,Paid Search,2025-06-26 23:15:00,created
LEAD01454,20250629,CUST0025,Paid Search,2025-06-29 03:15:00,qualified
LEAD01454,20250702,CUST0025,Paid Search,2025-07-02 00:15:00,opportunity
LEAD01455,20250701,CUST0025,Organic,2025-07-01 00:11:00,created
LEAD01456,20250701,CUST0025,Email,2025-07-01 05:07:00,created
LEAD01457,20250706,CUST0025,Organic,2025-07-06 18:29:00,created
LEAD01458,20250710,CUST0025,Paid Search,2025-07-10 07:31:00,created
LEAD01458,20250712,CUST0025,Paid Search,2025-07-12 19:31:00,qualified
LEAD01458,20250713,CUST0025,Paid Search,2025-07-13 17:31:00,opportunity
LEAD01459,20250710,CUST0025,Organic,2025-07-10 09:11:00,created
LEAD01460,20250711,CUST0025,Email,2025-07-11 18:00:00,created
LEAD01460,20250713,CUST0025,Email,2025-07-13 06:00:00,qualified
LEAD01460,20250714,CUST0025,Email,2025-07-14 13:00:00,opportunity
LEAD01461,20250713,CUST0025,Social,2025-07-13 13:51:00,created
LEAD01461,20250715,CUST0025,Social,2025-07-15 05:51:00,qualified
LEAD01461,20250716,CUST0025,Social,2025-07-16 01:51:00,opportunity
