date_key,customer_id,channel_name,event_timestamp,session_id,page_url
20260209,CUST0015,Referral,2026-02-09 20:41:00,bf012e32-177d-4e7e-87d9-24cef8c88fae,/pricing
20260214,CUST0015,Social,2026-02-14 14:51:00,6b7a2460-604e-46cb-b712-f2d187cdb6a1,/products
20260218,CUST0015,Social,2026-02-18 09:12:00,5ebbcca5-284b-4962-9744-f59674222167,/
20260226,CUST0015,Referral,2026-02-26 16:10:00,c6deb2f0-530a-41c7-b8ba-83684fc77768,/products
20260316,CUST0015,Email,2026-03-16 09:48:00,15bfbe97-98a2-4f1c-914d-cfaef10013a7,/pricing
20260329,CUST0015,Organic,2026-03-29 18:31:00,284c03d2-27d4-45b6-8d77-c5a0e222b6a6,/about
20260406,CUST0015,Social,2026-04-06 19:59:00,ac8936bc-0cbd-4c03-9e2a-a4acc122b5b3,/checkout
20260415,CUST0015,Email,2026-04-15 20:47:00,a974d079-716f-4a0a-85a8-882914e286e5,/products
20260418,CUST0015,Organic,2026-04-18 11:16:00,7129cec7-9b69-454d-bc54-535f6c8c3b6a,/checkout
20260424,CUST0015,Referral,2026-04-24 19:25:00,c143f426-372f-471a-85ee-432d6a07f213,/checkout
20260425,CUST0015,Social,2026-04-25 20:10:00,6e0ed1e8-585d-4f86-9d23-24e6832920b7,/about
20260504,CUST0015,Organic,2026-05-04 18:52:00,adb14670-ad9f-400d-8882-d73c1c6345ab,/products
20260508,CUST0015,Paid Search,2026-05-08 22:00:00,aac93316-86e5-4753-bc93-f6cc97d7a560,/
20260511,CUST0015,Organic,2026-05-11 13:11:00,652ffb49-3873-457f-8ba0-78e84ef492c1,/products
20260519,CUST0015,Paid Search,2026-05-19 10:17:00,01f7c7ec-0e06-40cd-996d-5c50fc04a168,/
20260520,CUST0015,Email,2026-05-20 07:42:00,36136e15-f200-4261-8d29-d1ab345512f7,/checkout
20260521,CUST0015,Paid Search,2026-05-21 07:24:00,4169b9fc-c3a0-4c6f-a321-d1e1c47104c0,/checkout
20260607,CUST0015,Social,2026-06-07 19:46:00,01fa964e-1eb7-4b56-93ff-d3a24a193501,/products
20260620,CUST0015,Email,2026-06-20 08:51:00,2cfa55b0-6e3f-483a-bf3c-51407f54a511,/pricing
20251229,CUST0016,Email,2025-12-29 13:45:00,b423ccde-8857-4117-a155-46672112507c,/products
20260102,CUST0016,Organic,2026-01-02 09:19:00,d556b37d-8f08-41ee-8011-316b3ae88926,/checkout
20260114,CUST0016,Social,2026-01-14 17:57:00,12738a23-5aaa-432f-8e63-22b6ab05347f,/about
20260123,CUST0016,Organic,2026-01-23 14:59:00,0ad45230-bdf6-4ba5-9c9c-96de65a674c2,/checkout
20260205,CUST0016,Paid Search,2026-02-05 13:47:00,ebd14d2c-75b2-4455-84cc-3ede6fac1673,/
20260222,CUST0016,Social,2026-02-22 17:09:00,9364f3d0-5024-4dc6-9cb3-3df313eecdc6,/pricing
20260425,CUST0016,Referral,2026-04-25 10:43:00,b5a1b949-6788-4209-92ca-525a6de59332,/products
20260429,CUST0016,Email,2026-04-29 22:11:00,1d7c0098-4a1d-4b32-aaed-fdc7a3e05309,/
20260504,CUST0016,Paid Search,2026-05-04 22:19:00,532401fc-f758-4ce2-8556-daea67b03283,/checkout
20260521,CUST0016,Organic,2026-05-21 22:17:00,9e3d750d-f296-49f0-8d23-72c22bffe17b,/
20260527,CUST0016,Paid Search,2026-05-27 12:25:00,eb7607c9-b08a-4895-94ff-a66675c8e90d,/
20260531,CUST0016,Referral,2026-05-31 10:48:00,d8302081-6fcc-47dd-968f-ae125ca260c9,/products
20260613,CUST0016,Social,2026-06-13 16:23:00,96c044d0-6f88-4f28-be49-fd091b19d8b8,/checkout
20260617,CUST0016,Social,2026-06-17 16:42:00,6550f74a-1422-473f-8622-68d16683e107,/checkout
20260625,CUST0016,Referral,2026-06-25 14:02:00,56ea57b3-beed-40b6-8f6e-274bdedab027,/products
20241204,CUST0017,Organic,2024-12-04 09:17:00,2b0abedd-c774-44cb-9543-fc3c38b8f24e,/
20250216,CUST0017,Social,2025-02-16 11:30:00,1d30d990-a21b-4307-82af-085c138d994c,/about
20250412,CUST0017,Social,2025-04-12 12:25:00,e7ea8d5a-31a3-4c4d-828c-37e787d5b7be,/pricing
20250528,CUST0017,Paid Search,2025-05-28 07:49:00,ba35844e-59e1-4c09-9970-a859c6b6e4ad,/products
20250720,CUST0017,Organic,2025-07-20 11:21:00,d0a643fe-a53b-4024-91a6-9d87f54e2019,/pricing
20250830,CUST0017,Organic,2025-08-30 11:18:00,257d5e52-1a51-45ca-bc7c-1d8525cf0041,/
20250914,CUST0017,Organic,2025-09-14 07:56:00,9a36d1ec-2c6a-4e9a-b280-67a14187222b,/checkout
20251004,CUST0017,Email,2025-10-04 18:20:00,a7cf705c-c257-4f73-829d-782b2722796e,/
20251012,CUST0017,Email,2025-10-12 15:11:00,c5d95f51-f387-41bd-ad59-72c6134a5a2f,/pricing
20251112,CUST0017,Paid Search,2025-11-12 12:52:00,c1235c91-76c5-40dc-be7e-7419a0c14035,/about
20251122,CUST0017,Paid Search,2025-11-22 19:01:00,72eb7474-9458-454e-8287-4f069050f7ef,/
20251125,CUST0017,Paid Search,2025-11-25 09:17:00,9082889b-e1cd-487f-ac95-5f87ae5ec365,/products
20251128,CUST0017,Referral,2025-11-28 17:54:00,9fe0a8c7-fc8d-4b93-a2a2-e91fa49b1cd9,/
20251207,CUST0017,Paid Search,2025-12-07 16:06:00,a09151e0-f891-40c3-9d3f-487e52bdc661,/checkout
20251209,CUST0017,Paid Search,2025-12-09 14:27:00,117b355b-7094-4bdb-a6a5-24e350ee7a92,/about
20260108,CUST0017,Social,2026-01-08 11:49:00,4d85a3d2-a1a2-4485-b134-8c2a780b3657,/products
20260212,CUST0017,Social,2026-02-12 07:23:00,0e614bcd-9767-4900-8651-0367cbdc4318,/checkout
20260512,CUST0017,Social,2026-05-12 13:35:00,4f76e388-12fe-48bf-81e0-d4895a18e2a3,/products
20260513,CUST0017,Email,2026-05-13 08:36:00,0e9058b6-09a0-40f6-b3b0-a0917634c169,/about
20260527,CUST0017,Referral,2026-05-27 22:37:00,13a4a492-497d-416d-94ea-120a5e659654,/
20250129,CUST0018,Paid Search,2025-01-29 17:10:00,daf481a7-fa34-42e8-9d3f-7d7ea508dc95,/pricing
20250131,CUST0018,Referral,2025-01-31 21:16:00,81cf3252-9815-4d6c-9d71-3084171dabf9,/about
20250221,CUST0018,Social,2025-02-21 08:47:00,8de7ad6c-9490-47c2-b674-456f626d719d,/products
20250224,CUST0018,Email,2025-02-24 19:54:00,e5582e16-bd29-4de9-8ab4-923bf4488385,/
20250303,CUST0018,Social,2025-03-03 19:49:00,cf501889-e8b7-4f7b-b321-bf6b0a8076ec,/about
20250311,CUST0018,Paid Search,2025-03-11 22:09:00,524f93ff-3030-4633-a6de-d1d8925817b7,/products
20250313,CUST0018,Referral,2025-03-13 20:30:00,269ed4c9-8059-4b93-b9c2-d2e49ae1a991,/products
20250317,CUST0018,Paid Search,2025-03-17 19:05:00,1a7f195b-7355-4b9d-8fd6-f47ef52d4af2,/pricing
20250323,CUST0018,Social,2025-03-23 20:21:00,57eb89b1-d65e-49dd-a62d-2d06cf9b8558,/pricing
20250402,CUST0018,Referral,2025-04-02 13:04:00,812a1f9b-1596-4802-b6dd-6257fb7d9f1c,/checkout
20250417,CUST0018,Organic,2025-04-17 11:40:00,3f6c21f7-0a05-47f0-ac2c-d22ba56895c6,/about
20250419,CUST0018,Referral,2025-04-19 13:26:00,707df251-fdb1-429e-b010-ed13b526b22d,/checkout
20250523,CUST0018,Paid Search,2025-05-23 10:05:00,28a39779-9c1c-4517-85d2-d0a686295b5d,/
20250528,CUST0018,Organic,2025-05-28 08:42:00,486bb6bf-eafd-47d9-9f73-3a3e5d286aa4,/pricing
20250620,CUST0018,Social,2025-06-20 08:00:00,569f3ab3-c643-4300-a8a5-1c68632dbb5e,/
20250723,CUST0018,Organic,2025-07-23 11:01:00,ca0ac6ac-0d67-438e-990f-0c5badcc3daf,/checkout
20250725,CUST0018,Email,2025-07-25 11:29:00,10df9974-55ab-446d-a5b5-cdc2a181c85e,/pricing
20250807,CUST0018,Organic,2025-08-07 10:06:00,adaa44ca-8ed6-4d5e-9831-8aa354669d19,/products
20250815,CUST0018,Paid Search,2025-08-15 09:13:00,b9469bcf-4082-4bb9-88bd-db3e62f5df2b,/about
20250820,CUST0018,Paid Search,2025-08-20 08:07:00,e806133c-f6e3-4356-a814-9562da003f16,/pricing
20250828,CUST0018,Paid Search,2025-08-28 11:13:00,555736f8-267e-4dce-9f8f-41979a4a99b2,/pricing
20250908,CUST0018,Referral,2025-09-08 16:10:00,2434a678-a9e2-4ba9-952e-6abb14dd5061,/products
20250920,CUST0018,Paid Search,2025-09-20 08:32:00,f7baf55e-4f6b-48c8-998d-daeceaafe543,/pricing
20250926,CUST0018,Paid Search,2025-09-26 17:27:00,64575bc4-a981-4098-b2cf-952da7f333b3,/products
20250927,CUST0018,Organic,2025-09-27 18:09:00,f020e992-b576-455e-9854-9f222102f9c9,/pricing
20251003,CUST0018,Email,2025-10-03 13:33:00,606e0e1c-8f15-4449-8f40-c22f15b02530,/products
20251013,CUST0018,Organic,2025-10-13 08:17:00,d02ce0c1-5417-4a17-8aaa-5bbea4bbf962,/about
20251021,CUST0018,Organic,2025-10-21 09:30:00,d436a7a8-b3ec-4951-ab8c-bf9720b71785,/
20251026,CUST0018,Referral,2025-10-26 22:39:00,af77520e-ff46-45af-bd20-563bf275b5f3,/
20251031,CUST0018,Email,2025-10-31 10:01:00,a561e1e9-17ec-489c-86c1-b6cbe99630f7,/products
20251102,CUST0018,Referral,2025-11-02 18:52:00,5ca0c428-822c-4d32-ac64-5c15aba301cb,/checkout
20251107,CUST0018,Social,2025-11-07 09:16:00,2e25b5ee-4f11-48dc-9cd3-336904aac1b7,/pricing
20251113,CUST0018,Email,2025-11-13 11:48:00,f29a6339-577b-455a-b6d5-5494f37fd50d,/checkout
20251117,CUST0018,Organic,2025-11-17 22:42:00,39feb99c-3127-4148-bc7c-404ec422d03e,/about
20251123,CUST0018,Organic,2025-11-23 14:42:00,13c11754-27aa-4cbc-a337-7bbcfffe77c8,/products
20251124,CUST0018,Organic,2025-11-24 13:00:00,19e45c6a-c9c2-4e69-982c-75654bb907ec,/products
20251206,CUST0018,Paid Search,2025-12-06 18:24:00,d5ca69ab-8a2e-4a93-8558-0bb281f7f3fb,/about
20251209,CUST0018,Email,2025-12-09 12:43:00,09a9d1c1-86ca-46f4-a238-fe93bd17c5e8,/pricing
20251211,CUST0018,Organic,2025-12-11 10:47:00,c42cbc39-e05b-46c5-9636-3094a97431db,/
20251214,CUST0018,Organic,2025-12-14 21:22:00,6070b6a1-98e5-4499-a18c-6e1c9e374f7a,/pricing
20251215,CUST0018,Organic,2025-12-15 20:12:00,d4d30795-2e4b-4bc4-a989-0880277d1be9,/pricing
20251223,CUST0018,Paid Search,2025-12-23 15:15:00,cf1d7d3a-9fee-4dff-8566-aa81b15e54f6,/
20260107,CUST0018,Paid Search,2026-01-07 22:47:00,700b5d5f-b89f-42f3-aa60-c652e7147668,/pricing
20260117,CUST0018,Social,2026-01-17 09:10:00,ad261ec5-5d42-49e9-a92e-07b60b2f6d5c,/
20260122,CUST0018,Referral,2026-01-22 16:53:00,71b701aa-f836-4571-bcce-c76cb836c448,/products
20260203,CUST0018,Email,2026-02-03 17:57:00,bfa016c2-c09c-4506-88f1-096d9c4ffb46,/checkout
20260210,CUST0018,Social,2026-02-10 14:42:00,88b4f474-3be7-4df4-b2ec-f16ec8a723e9,/products
20260211,CUST0018,Organic,2026-02-11 20:23:00,cf01f944-f731-4749-8f39-49a83d3a2582,/products
20260321,CUST0018,Paid Search,2026-03-21 16:52:00,d5c9fdc7-e76a-4ca9-b811-6802c8cc7cfe,/checkout
20260322,CUST0018,Email,2026-03-22 18:56:00,f2771f63-ada5-4417-9e2a-d32d31ab0b56,/pricing
20260402,CUST0018,Social,2026-04-02 14:51:00,7630a8a7-70ca-4dd8-bc04-3f0892070158,/about
20260417,CUST0018,Organic,2026-04-17 21:34:00,61c2645a-c733-4304-8822-3120c4f9eccd,/products
20260429,CUST0018,Organic,2026-04-29 20:05:00,f75d599f-6b2d-4b09-8707-9ad480be7e35,/products
20260510,CUST0018,Referral,2026-05-10 21:53:00,cd1f5318-331f-43fb-911f-c8c0297ca4ff,/
20260513,CUST0018,Email,2026-05-13 22:44:00,400035f0-df7d-4dd7-a36e-16089acb394a,/pricing
20260514,CUST0018,Organic,2026-05-14 08:44:00,dfc620ce-7b07-4d31-a424-4f230d5ba7cd,/products
20260527,CUST0018,Paid Search,2026-05-27 10:33:00,1a435206-ef2d-4cc4-8df6-61da5f07c1a5,/
20260530,CUST0018,Paid Search,2026-05-30 19:30:00,d9e604b3-8412-4335-988c-656db61e5fdb,/products
20260622,CUST0018,Organic,2026-06-22 20:09:00,c35b9fea-1578-4709-88f9-e3d01feae1e0,/
20260623,CUST0018,Email,2026-06-23 16:02:00,e7c225da-7306-4588-85d5-a68d290a3abb,/checkout
20260319,CUST0020,Paid Search,2026-03-19 07:23:00,6ffe33b3-d4bf-4a4b-a5b8-a42f836b15c7,/about
20260407,CUST0020,Organic,2026-04-07 10:07:00,38d77b9a-e916-4a57-b248-23ab177a8a5f,/about
20260415,CUST0020,Social,2026-04-15 16:04:00,597e6845-e277-48c5-b37d-1fb6d11376e0,/checkout
20260420,CUST0020,Organic,2026-04-20 10:37:00,0da23e5c-6a36-4f18-86d3-db93ee33688d,/about
20260423,CUST0020,Organic,2026-04-23 13:21:00,3c5bf3a7-5fbb-40b1-8083-89c8657e01c9,/
20260427,CUST0020,Organic,2026-04-27 08:22:00,5ffa46ef-14e4-480c-be99-36a362dbc850,/
20260430,CUST0020,Organic,2026-04-30 11:17:00,ee4a9b5d-5195-44e3-8737-4c86397b5f51,/
20260506,CUST0020,Paid Search,2026-05-06 13:34:00,a663d2cd-b6f6-4bf1-96d4-41cc195d82f8,/checkout
20260510,CUST0020,Referral,2026-05-10 11:27:00,2339ba19-2563-4cc3-8a97-ebf555d596af,/about
20260511,CUST0020,Paid Search,2026-05-11 18:22:00,d46b415d-eada-49a3-8970-ed9a09ce3cfb,/products
20260513,CUST0020,Paid Search,2026-05-13 12:18:00,2387eaf6-d4c3-4832-b231-c60b78f2ce6b,/
20260518,CUST0020,Paid Search,2026-05-18 15:34:00,72d78bdd-7817-49ff-b49e-04ccc24369e7,/products
20260601,CUST0020,Social,2026-06-01 22:17:00,144823f7-e7e6-46c7-8158-24639d8776a0,/
20260602,CUST0020,Social,2026-06-02 14:19:00,d5c0244d-3735-462d-8184-3b0304dd7054,/checkout
20260610,CUST0020,Organic,2026-06-10 08:17:00,ba2c0f19-f0b2-45d1-8c7e-6f422646eaf9,/pricing
20260613,CUST0020,Social,2026-06-13 19:31:00,1c76bdf6-6c5a-4c93-871c-08849bdf90f2,/
20260615,CUST0020,Paid Search,2026-06-15 12:42:00,4d183eba-3cd5-4d7f-89c1-0669c6b33fe6,/about
20260617,CUST0020,Referral,2026-06-17 07:58:00,6b79afcc-3d0a-4f0c-8c39-4ec71f317405,/checkout
20260623,CUST0020,Referral,2026-06-23 20:55:00,750565f5-9f70-4368-8b3c-f8caa3925731,/about
20251003,CUST0021,Email,2025-10-03 15:42:00,e7b7b4c6-d631-4a80-9c61-2ec210142131,/pricing
20251006,CUST0021,Organic,2025-10-06 17:53:00,04351b64-893a-4232-98c3-e3ca7ff4cec6,/pricing
20251008,CUST0021,Paid Search,2025-10-08 08:22:00,3defa849-9336-4f7e-83ef-a9f3a1c7cc8a,/about
20251012,CUST0021,Social,2025-10-12 17:04:00,6de299a1-4a90-4d0c-a4c1-73b9b7f28572,/about
20251016,CUST0021,Organic,2025-10-16 11:55:00,3d959e3f-5a52-46e6-9d64-29320066853d,/checkout
20251028,CUST0021,Referral,2025-10-28 18:34:00,aa143cd8-2ff3-4de4-aaa4-2c9f92170475,/
20251030,CUST0021,Organic,2025-10-30 09:15:00,f982f4e0-8603-456a-95ea-cbcfab1021ce,/products
20251105,CUST0021,Email,2025-11-05 18:21:00,86abd4e7-f412-4360-9153-6e995c508720,/about
20251109,CUST0021,Email,2025-11-09 16:59:00,fd034ada-c952-4185-81e0-3a5e8b48f496,/products
20251110,CUST0021,Organic,2025-11-10 17:32:00,63f4c69d-0534-4101-8ddc-e71981f38dd4,/checkout
20251116,CUST0021,Referral,2025-11-16 09:04:00,a2bb522b-0b25-4279-b85a-c5d0df92a621,/products
20251121,CUST0021,Social,2025-11-21 08:38:00,40ef3935-5f90-4ed6-bb25-664d630aa767,/about
20251124,CUST0021,Organic,2025-11-24 14:21:00,c9dc72b8-5b6a-4102-8428-7378bf5023f4,/products
20251203,CUST0021,Organic,2025-12-03 09:58:00,bba205ca-3dba-4da8-9844-f9fc114b9547,/pricing
20251209,CUST0021,Organic,2025-12-09 20:43:00,c5811d2d-1a89-471e-a0d5-72c8a837fe68,/checkout
20251213,CUST0021,Organic,2025-12-13 11:36:00,551ff086-c1b5-45ca-bc35-36df94f79dba,/about
20251217,CUST0021,Paid Search,2025-12-17 15:48:00,8bc78e81-5a30-4528-8b59-95622227219f,/checkout
20251219,CUST0021,Social,2025-12-19 20:01:00,2cd2a404-a48e-40f1-9042-1dfa56ab087a,/products
20251220,CUST0021,Social,2025-12-20 19:57:00,76f186ab-af47-4b49-8775-e395d49405f0,/about
20251224,CUST0021,Social,2025-12-24 17:37:00,a1b970d0-7a81-44de-b205-07bbfb16f757,/checkout
20251226,CUST0021,Referral,2025-12-26 18:28:00,10275b53-2285-42ef-8fbe-4fe92ea9c542,/about
20260106,CUST0021,Organic,2026-01-06 21:24:00,752a7d25-f190-4b7e-86b4-69efb74eba93,/pricing
20260129,CUST0021,Email,2026-01-29 10:18:00,0b36e356-339b-47a8-8b1f-0d7b0977c513,/pricing
20260204,CUST0021,Paid Search,2026-02-04 15:09:00,0aba590e-e2c3-48aa-b310-7475ca862225,/
20260205,CUST0021,Social,2026-02-05 13:00:00,83f02dc7-4f61-4217-aef1-669450cae32d,/about
20260206,CUST0021,Paid Search,2026-02-06 20:46:00,8b040f49-d0be-43ee-bd37-253965f202f9,/about
20260209,CUST0021,Referral,2026-02-09 10:28:00,c0d7ac73-095f-4a81-80d9-2bce7930ba20,/about
20260210,CUST0021,Paid Search,2026-02-10 15:46:00,5b62a8df-493e-404d-b0ec-2796a59b457f,/
20260214,CUST0021,Paid Search,2026-02-14 17:17:00,dda4f4a7-0c3c-4284-87e5-3bbbdcb51c53,/about
20260227,CUST0021,Organic,2026-02-27 07:15:00,1fdd980a-45f1-4619-94f9-0429a7de02cc,/products
20260317,CUST0021,Organic,2026-03-17 19:40:00,e3b56360-6fdc-4bad-9e36-8127cca1b45c,/checkout
20260418,CUST0021,Email,2026-04-18 13:56:00,e506f670-7092-447d-be49-69ec6667d3bb,/about
20260502,CUST0021,Referral,2026-05-02 19:05:00,f945f2fd-56cb-4ab0-a2fb-26d7f4dbca07,/pricing
20260519,CUST0021,Paid Search,2026-05-19 10:32:00,7f5db163-b12b-4680-bf07-2cb92fd340c0,/about
20260520,CUST0021,Email,2026-05-20 07:14:00,84ef4324-cc1b-4157-ac9f-9c545e0a72ab,/products
20260522,CUST0021,Referral,2026-05-22 11:06:00,ba220065-1526-4718-8d18-0a824447ceab,/checkout
20260528,CUST0021,Email,2026-05-28 13:06:00,9a3a6103-6e3c-4532-9434-8f626cac028c,/pricing
20260615,CUST0021,Referral,2026-06-15 21:23:00,8ba435cc-2e32-4567-9284-f54efebec0db,/about
20250513,CUST0022,Organic,2025-05-13 22:34:00,147f6570-1a43-4b54-923a-e9934b3446bc,/about
20250530,CUST0022,Organic,2025-05-30 12:40:00,4e76833a-4baf-4f5e-a932-009453f28f11,/checkout
20250627,CUST0022,Organic,2025-06-27 11:30:00,6d15f16f-b7b8-41a5-9a45-693d7227890e,/
20250628,CUST0022,Referral,2025-06-28 13:44:00,59fefbbc-71a3-4ad2-b094-6d2a2aa93b43,/
20250630,CUST0022,Organic,2025-06-30 12:04:00,debac186-ba10-4217-8ad7-c9a2727716ec,/pricing
20250703,CUST0022,Paid Search,2025-07-03 16:52:00,ff86cc31-9d66-4815-9a41-53b3e95f176c,/about
20250710,CUST0022,Paid Search,2025-07-10 13:17:00,fae3114b-a3b4-42bd-8649-42966f5842c3,/products
20250720,CUST0022,Paid Search,2025-07-20 13:05:00,1335e5db-0eaf-44b5-b2a9-dc8aca9e4a62,/checkout
20250721,CUST0022,Paid Search,2025-07-21 08:08:00,5d01f55f-67fd-44c4-a334-058aabd2b512,/checkout
20250906,CUST0022,Email,2025-09-06 15:41:00,adedda80-bff9-407d-8d14-a03e83599af6,/about
20250908,CUST0022,Organic,2025-09-08 07:55:00,248d31ec-07f8-44f0-b3ea-018428f4e3ce,/about
20250915,CUST0022,Paid Search,2025-09-15 11:45:00,c8040fb7-ad97-4b67-9b89-e5cbd942644c,/products
20250919,CUST0022,Organic,2025-09-19 08:20:00,113634a5-2050-4c62-88e8-95d7702c1821,/
20251002,CUST0022,Organic,2025-10-02 20:53:00,5dc7b3e6-a529-44ff-874c-c8903c6a3174,/
20251013,CUST0022,Social,2025-10-13 12:46:00,9136f1f8-f310-46dc-a202-bee65cb5e69c,/
20251020,CUST0022,Referral,2025-10-20 14:19:00,add702c9-2747-493c-9ae7-7eab084a6780,/products
20251103,CUST0022,Email,2025-11-03 18:22:00,5f3c44dc-5ef7-47b8-b2e6-195f732e2016,/checkout
20251106,CUST0022,Referral,2025-11-06 19:09:00,92ec89af-13ae-4376-8359-810a71a6014c,/checkout
20251201,CUST0022,Email,2025-12-01 07:10:00,65e58f34-5df0-4e8c-878a-aed9233ffc82,/about
20251220,CUST0022,Social,2025-12-20 14:48:00,3fe68c9c-4758-467b-a649-9cdc507b9072,/checkout
20251223,CUST0022,Organic,2025-12-23 16:56:00,bc55300b-06a2-41af-9d0a-f7f7f5e4a471,/checkout
20260106,CUST0022,Paid Search,2026-01-06 12:19:00,63119aca-848a-4440-bfc1-58582fa0d842,/pricing
20260112,CUST0022,Paid Search,2026-01-12 10:30:00,4303cbc1-1e25-45b8-8fc9-c86be9ddebf5,/checkout
20260129,CUST0022,Organic,2026-01-29 07:14:00,723ef466-b43b-427f-82a2-59a6c6641285,/checkout
20260215,CUST0022,Social,2026-02-15 20:11:00,491b90e9-9ca3-4bb3-bf11-c8ba36ee1640,/products
20260228,CUST0022,Organic,2026-02-28 19:27:00,7dbf4bc1-ffa6-43d0-aa9e-5c8db1a8b71f,/
20260407,CUST0022,Email,2026-04-07 08:38:00,da52d2ee-22bf-48f5-9f65-2a87333ee344,/
20260423,CUST0022,Email,2026-04-23 08:09:00,e60fd420-2c33-450c-b3b9-11d812f5131a,/checkout
20260428,CUST0022,Social,2026-04-28 16:27:00,1679742f-ff4c-46d6-b1f2-ce8fb69f68c3,/about
20260524,CUST0022,Organic,2026-05-24 11:17:00,d8741408-f7b2-47c7-ae92-ea71cf7dcb43,/pricing
20260624,CUST0022,Referral,2026-06-24 18:19:00,58f0dd23-aaf7-4c67-91d0-8109fc902838,/pricing
20241127,CUST0023,Referral,2024-11-27 21:41:00,8acbbe09-8ccc-4cea-909f-d8eeb5a47200,/products
20241128,CUST0023,Organic,2024-11-28 20:26:00,d9f2dd0d-4cc9-45f2-a42e-50374a552ea0,/about
20241209,CUST0023,Email,2024-12-09 19:35:00,ed6522b4-b5a5-48e6-b639-1f0428524385,/checkout
20250104,CUST0023,Paid Search,2025-01-04 20:55:00,cb2fafa3-2c91-4a7c-a340-4f08b34191b8,/checkout
20250106,CUST0023,Organic,2025-01-06 15:56:00,1f119c0f-3967-460a-823d-d1075c8ac066,/checkout
20250108,CUST0023,Organic,2025-01-08 08:18:00,238d6f44-cac4-40eb-b373-730efc31a597,/about
20250110,CUST0023,Email,2025-01-10 21:27:00,06ba8cd3-7e78-48c9-8a55-e38b3c9abe10,/
20250201,CUST0023,Paid Search,2025-02-01 16:01:00,5e70f65f-9280-45aa-8dd4-595b5c63b6f3,/products
20250220,CUST0023,Email,2025-02-20 19:30:00,8d38bbd8-fba6-4bf7-8dbc-c65377a7e8b7,/checkout
20250306,CUST0023,Paid Search,2025-03-06 13:14:00,161237c9-e25d-49a8-9ca8-a5c42138afe0,/products
20250328,CUST0023,Organic,2025-03-28 14:15:00,ffe575f6-65ed-4fe3-8f2d-ad3f10d4de39,/pricing
20250419,CUST0023,Referral,2025-04-19 09:12:00,8693fd9d-7a89-4beb-b807-d78ab788f5d1,/about
20250424,CUST0023,Organic,2025-04-24 10:46:00,d2c65ee4-68d0-42a8-84e7-f7dd6929de73,/about
20250429,CUST0023,Referral,2025-04-29 15:31:00,f8ede0ca-2015-4a72-92e1-53a6932cae01,/products
20250512,CUST0023,Social,2025-05-12 22:31:00,73318749-12fc-4a87-a470-4d485128b9b1,/products
20250624,CUST0023,Social,2025-06-24 08:26:00,58321ee4-8471-44b0-ae1b-9f697740d831,/pricing
20250703,CUST0023,Organic,2025-07-03 19:20:00,c7bf4fbc-d43c-4d6d-a0c1-ff1e20da8972,/checkout
20250715,CUST0023,Organic,2025-07-15 22:15:00,2e9522d6-9679-4482-a3c9-88e48d2238e6,/pricing
20250717,CUST0023,Paid Search,2025-07-17 17:17:00,6ec01269-2108-4dd9-b75d-1e3cc48d5650,/checkout
20250729,CUST0023,Paid Search,2025-07-29 15:35:00,0e2f8958-de43-4e06-a924-706980bbae52,/checkout
20250824,CUST0023,Social,2025-08-24 18:01:00,272c0588-84a2-476c-9fc9-05f8d4d60735,/checkout
20250825,CUST0023,Organic,2025-08-25 17:50:00,5299e505-2976-4ab2-aa26-f7704ddb1b36,/checkout
20250904,CUST0023,Social,2025-09-04 13:48:00,5894f7f1-39b8-4bb2-b596-ca7cef4afa88,/
20250911,CUST0023,Organic,2025-09-11 17:29:00,e519dd7e-84d6-4c4f-b0df-1684f28e4122,/checkout
20250919,CUST0023,Email,2025-09-19 11:16:00,4027ab7d-1430-49a9-988f-1c9448b763d5,/products
20251005,CUST0023,Paid Search,2025-10-05 18:04:00,8d03f17a-f4d3-45c1-a293-19fa3240d7a1,/pricing
20251014,CUST0023,Social,2025-10-14 21:07:00,4d85e9c7-a001-4720-a00b-290346426c45,/about
20251016,CUST0023,Organic,2025-10-16 13:13:00,80a8a23d-17ea-4c83-8892-042f9d4b2bf9,/about
20251030,CUST0023,Organic,2025-10-30 22:16:00,f10d27c8-9780-4215-ab2b-b8e9a417c093,/checkout
20251104,CUST0023,Organic,2025-11-04 19:56:00,a8a2b7ad-2bd3-4dcd-a779-468594a53fde,/about
20251106,CUST0023,Referral,2025-11-06 12:36:00,9aea622f-e6e9-47ca-b87b-63849fddde2e,/
20251126,CUST0023,Social,2025-11-26 20:02:00,90494583-ec86-4890-97b0-0bdc566e3cbe,/checkout
20251130,CUST0023,Social,2025-11-30 09:26:00,07437c3b-dd20-43bf-9342-af080a8bb5b4,/
20251206,CUST0023,Organic,2025-12-06 15:08:00,a4364fcd-f2d3-4761-8ba3-627914cb0564,/pricing
20251215,CUST0023,Social,2025-12-15 14:42:00,a6b07458-43c0-4d43-93a7-4792c561b8dc,/
20260109,CUST0023,Organic,2026-01-09 14:10:00,6aa56e6d-9277-4574-8457-6cc335f789bc,/about
20260203,CUST0023,Email,2026-02-03 07:34:00,7f7f6c0a-07c0-4116-a394-ed549e3c5a88,/products
20260226,CUST0023,Organic,2026-02-26 14:44:00,4a27ebf2-8baa-4744-a08d-d21be3954cb1,/checkout
20260316,CUST0023,Email,2026-03-16 16:13:00,7ba24588-4d56-4a3d-b4e7-069aa4540937,/checkout
